"2","1811201800004","1","290"
"3","2412201800006","1","290"
"4","2812201800009","1","0"
"5","2612201800007","1","290"
"7","2912201800011","3","99806"
"8","2612201800008","2","167"
"9","3012201800012","1","290"
"10","3012201800015","1","0"
"11","3012201800013","1","290"
"12","0601201900017","1","290"
"13","0301201900016","1","312"
"15","1601201900021","1","0"
"16","1601201900022","1","0"
"17","1601201900020","2","0"
"18","2601201900024","1","0"
"19","0511201800001","2","290"
"21","1102201900028","1","0"
"23","2602201900030","1","0"
"25","0703201900034","1","290"
"26","0703201900035","1","290"
"27","2812201800010","2","322"
"29","1903201900043","1","294"
"30","1301201900018","1","294"
"32","0902201900027","1","294"
"33","2702201900032","1","194"
"35","1402201900029","1","298"
"36","2603201900046","1","298"
"37","0204201900050","1","298"
"39","0304201900052","1","298"
"40","0404201900053","1","104"
"41","0504201900054","1","0"
"42","0304201900051","1","109"
"43","2601201900023","1","0"
"44","1704201900057","3","116"
"45","1704201900058","1","322"
"46","1204201900055","1","120"
"47","1804201900059","1","0"
"48","1003201900038","1","120"
"50","0503201900033","1","322"
"52","1903201900042","1","322"
"53","3004201900063","1","322"
"54","2504201900062","3","127"
"55","1301201900019","1","0"
"56","1005201900064","1","310"
"57","2504201900061","1","307"
"58","1405201900065","1","313"
"59","1705201900066","1","133"
"60","2903201900047","1","322"
"61","2205201900069","1","318"
"62","2105201900068","1","318"
"63","2505201900070","1","319"
"64","0106201900071","1","321"
"65","0506201900072","1","321"
"66","0806201900073","1","322"
"67","1606201900074","1","330"
"68","1606201900075","1","330"
"69","1806201900077","2","332"
"70","2106201900078","2","155"
"71","2206201900079","2","156"
"72","2606201900081","2","78"
"73","2606201900080","1","18"
"76","1007201900083","1","24"
"77","1207201900084","1","86"
